http://lysl.hk.awhost.cn/gszby.txt

央视,#genre#
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-春雪,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5ZFrpzPk37KvY7CaTUj%40%40hd.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
裘正海-亏欠一生,http://hc.yinyuetai.com/uploads/videos/common/1837338_hc_0D2601463D537D02543F5F82D205EEBD.flv?sc=fd5d99c89040fe1b&br=778&vid=2060621&aid=4278&area=HT&vst=3Y
谢霆锋-谢谢你的爱1999,http://hc.yinyuetai.com/uploads/videos/common/3212013BC39F125BE5CCD30A6C88B0B2.flv?sc=6048c6734312b9cb&br=782&vid=570768&aid=491&area=HT&vst=2Y
谢霆锋-游乐场,http://hc.yinyuetai.com/uploads/videos/common/A8B501393872EF9D723B246B9683F0F7.flv?sc=b0b58dd3be9ba8ad&br=748&vid=487890&aid=491&area=HT&vst=2Y
张国亮-你的承诺,http://hc.yinyuetai.com/uploads/videos/common/1BA2013729E9F1B38137AA060ACDF68E.flv?sc=a4abbe01f27d34da&br=716&vid=410382&aid=8860&area=ML&vst=0Y
徐怀钰-分飞,http://hc.yinyuetai.com/uploads/videos/common/3E25016111C430FE83D21924E28B6E9A.mp4?sc=6e3783beebc15509&br=780&vid=3138242&aid=1104&area=HT&vst=3Y
大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
徐若瑄-爱笑的眼睛,http://223.82.247.105/play/5100F8AA1447D3023940A2B34C6F9E089A3B01F8/76721623.mp4
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
韩晶-不要用我的爱来伤害我,http://hc.yinyuetai.com/uploads/videos/common/7FA9013FD5F2170C0AD3D2D4B138C9A3.flv?sc=849bc44c3faf202b&br=746&vid=301062&aid=3016&area=ML&vst=2Y
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
谭咏麟-披着羊皮的狼,http://hc.yinyuetai.com/uploads/videos/common/6779015644E6F25729F99A1AC217CB3D.flv?sc=d51e2c58caa8e675&br=782&vid=133984&aid=104&area=HT&vst=0Y
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
陈明真-变心的翅膀,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8
陈明真-百万个吻,http://vodcdn.video.taobao.com/oss/ali-video/0c66aff1e198e944fb0460172d33d780/video.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
陈明真-为爱笑着流泪,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8
陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
影视轮播,#genre#
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
黄渤,http://tv.rdys888.top/bak/proxy/youku.php?id=8021910
张学友,http://tv.rdys888.top/bak/proxy/youku.php?id=8027929
张国荣,http://tv.rdys888.top/bak/proxy/youku.php?id=8019325
周星驰,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
周润发,http://tv.rdys888.top/bak/proxy/youku.php?id=8021907
刘德华,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
金庸武侠,http://tv.rdys888.top/bak/proxy/youku.php?id=8026519
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
奥斯卡,http://tv.rdys888.top/bak/proxy/youku.php?id=8018655
宋慧乔,http://tv.rdys888.top/bak/proxy/youku.php?id=8020223
酷影厅,http://tv.rdys888.top/bak/proxy/youku.php?id=8032840
择天记,http://tv.rdys888.top/bak/proxy/youku.php?id=8019978
风云2,http://tv.rdys888.top/bak/proxy/youku.php?id=8019979
封神榜,http://tv.rdys888.top/bak/proxy/youku.php?id=8034750
奥斯卡电影,http://1009.jilu8.cn/yk.php?id=ask
奇哈电视直播,http://www.dszbdq.cn/play/no.php
欧美英雄电影,http://1009.jilu8.cn/yk.php?id=omyx
粤语电影综艺,http://1009.jilu8.cn/yk.php?id=yydyzy
警匪电影,http://1009.jilu8.cn/yk.php?id=jfdy
粤语电影,http://1009.jilu8.cn/yk.php?id=yueyu
深圳旁边经典影片,http://1009.jilu8.cn/yk.php?id=xgjdyp
粤语动作大片,http://1009.jilu8.cn/yk.php?id=yueyudz
深圳旁边喜剧贺岁,http://1009.jilu8.cn/yk.php?id=xgxjhs
悬疑电影,http://1009.jilu8.cn/yk.php?id=xydy
武侠电影,http://1009.jilu8.cn/yk.php?id=wxdy
酷影厅亲子厅,http://1009.jilu8.cn/yk.php?id=qzt
酷影厅硬汉厅,http://1009.jilu8.cn/yk.php?id=yht
爱国影片,http://1009.jilu8.cn/yk.php?id=agyp
爱国题材电影,http://1009.jilu8.cn/yk.php?id=agdy
热血电影,http://1009.jilu8.cn/yk.php?id=rxdy
经典校园青春电影,http://1009.jilu8.cn/yk.php?id=xyqc
一站到底,http://1009.jilu8.cn/yk.php?id=yzdd
非你莫属,http://1009.jilu8.cn/yk.php?id=fnms
女团来了,http://1009.jilu8.cn/yk.php?id=nvtuan
德云社,http://1009.jilu8.cn/yk.php?id=dys
罗曼蒂克的时代电影,http://1009.jilu8.cn/yk.php?id=lmdk
欢乐颂,http://1009.jilu8.cn/yk.php?id=hls
海底小纵队,http://1009.jilu8.cn/yk.php?id=hdxzd
筑梦情缘,http://1009.jilu8.cn/yk.php?id=zmqy
推手,http://1009.jilu8.cn/yk.php?id=ts
择天记,http://1009.jilu8.cn/yk.php?id=ztj
楚乔传,http://1009.jilu8.cn/yk.php?id=cqz
封神榜,http://1009.jilu8.cn/yk.php?id=fsb
火影忍者,http://1009.jilu8.cn/yk.php?id=hyrz
谎言的诱惑,http://1009.jilu8.cn/yk.php?id=hydyh
风云2,http://1009.jilu8.cn/yk.php?id=fy2
搞笑一家人,http://1009.jilu8.cn/yk.php?id=gxyjr
滚滚红尘,http://1009.jilu8.cn/yk.php?id=gghc
水浒传,http://1009.jilu8.cn/yk.php?id=shz
我们的八十年代,http://1009.jilu8.cn/yk.php?id=80nd
优酷|金庸武侠,http://www.dszbdq.cn/v/d/youku.php?id=8026519
优酷|罗曼蒂克,http://www.dszbdq.cn/v/d/youku.php?id=8019680
优酷|粤语综艺,http://www.dszbdq.cn/v/d/youku.php?id=8019450
优酷|双宋韩剧,http://www.dszbdq.cn/v/d/youku.php?id=8020223
优酷|港片大片,http://www.dszbdq.cn/v/d/youku.php?id=8020408
优酷|文章马伊琍,http://www.dszbdq.cn/v/d/youku.php?id=8021367
周星驰电影,http://aldirect.hls.huya.com/src/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8?wsTime
林正英电影,http://aldirect.hls.huya.com/src/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8?wsTime
这剧很火,http://l.iafuiq.vip/df/hy.php?id=19811530
陈浩民封神榜,http://l.iafuiq.vip/df/hy.php?id=11342404
搭错车,http://l.iafuiq.vip/df/hy.php?id=11342422
老版封神榜,http://l.iafuiq.vip/df/hy.php?id=19524135
人民的名义,http://l.iafuiq.vip/df/hy.php?id=11342425
三国演义,http://l.iafuiq.vip/df/hy.php?id=11602081
老水浒传,http://l.iafuiq.vip/df/hy.php?id=11352892
新水浒传,http://l.iafuiq.vip/df/hy.php?id=11342384
鹿鼎记,http://l.iafuiq.vip/df/hy.php?id=11352910
神雕侠侣,http://l.iafuiq.vip/df/hy.php?id=11352878
金庸电影,http://l.iafuiq.vip/df/hy.php?id=11352897
张卫健西游记,http://l.iafuiq.vip/df/hy.php?id=11342395
86版西游记,http://l.iafuiq.vip/df/hy.php?id=11602031
吕颂贤版笑傲江湖,http://l.iafuiq.vip/df/hy.php?id=21674665
苏有朋倚天屠龙记,http://l.iafuiq.vip/df/hy.php?id=11342403
铁齿铜牙纪晓岚,http://l.iafuiq.vip/df/hy.php?id=11342396
武林外传,http://l.iafuiq.vip/df/hy.php?id=11352915
陈翔六点半,http://l.iafuiq.vip/df/hy.php?id=cxldb
花千骨,http://l.iafuiq.vip/df/hy.php?id=11342433
情深深雨蒙蒙,http://l.iafuiq.vip/df/hy.php?id=11352885
大宋提协官,http://l.iafuiq.vip/df/hy.php?id=11279251
隋唐英雄,http://l.iafuiq.vip/df/hy.php?id=11352899
新还珠格格,http://l.iafuiq.vip/df/hy.php?id=11342415
楚汉传奇,http://l.iafuiq.vip/df/hy.php?id=11342392
奋斗,http://l.iafuiq.vip/df/hy.php?id=11352959
神探狄仁杰,http://l.iafuiq.vip/df/hy.php?id=11352958
少年包青天,http://l.iafuiq.vip/df/hy.php?id=11342393
我是特种兵,http://l.iafuiq.vip/df/hy.php?id=11342385
射雕英雄传,http://l.iafuiq.vip/api/migu.php?id=625774640
虎啸龙吟,http://l.iafuiq.vip/api/migu.php?id=625514969
红楼梦,http://l.iafuiq.vip/api/migu.php?id=625498431
吊丝男士,http://l.iafuiq.vip/df/hy.php?id=11342420
咱们结婚吧,http://l.iafuiq.vip/df/hy.php?id=11342394
医馆笑传,http://l.iafuiq.vip/df/hy.php?id=11352891
邻里一家亲,http://l.iafuiq.vip/df/hy.php?id=11342426
魔幻神剧,http://l.iafuiq.vip/df/hy.php?id=11602065
法医刑侦剧,http://l.iafuiq.vip/df/hy.php?id=11352950
步步惊心,http://l.iafuiq.vip/df/hy.php?id=11601965
布衣天子,http://l.iafuiq.vip/df/hy.php?id=11352887
无敌县令,http://l.iafuiq.vip/df/hy.php?id=11602085
我爱男闺蜜,http://l.iafuiq.vip/df/hy.php?id=11601971
孝庄秘史,http://l.iafuiq.vip/df/hy.php?id=11352877
旋风胡歌,http://l.iafuiq.vip/df/hy.php?id=11342400
命案十三宗,http://l.iafuiq.vip/df/hy.php?id=11601981
僵尸道长,http://l.iafuiq.vip/df/hy.php?id=11352963
中国刑侦一号案,http://l.iafuiq.vip/df/hy.php?id=11352967
篮球火,http://l.iafuiq.vip/df/hy.php?id=11352966
血色浪漫,http://l.iafuiq.vip/df/hy.php?id=11602055
回家的诱惑,http://l.iafuiq.vip/df/hy.php?id=11352920
生存之民工,http://l.iafuiq.vip/df/hy.php?id=11602088
我的娜塔莎,http://l.iafuiq.vip/df/hy.php?id=11352964
武媚娘传奇,http://l.iafuiq.vip/df/hy.php?id=11601964
剑谍潜伏2,http://l.iafuiq.vip/df/hy.php?id=11352884
乾隆王朝,http://l.iafuiq.vip/df/hy.php?id=11352954
肥猫寻亲记,http://l.iafuiq.vip/df/hy.php?id=11342398
魂断楼兰,http://l.iafuiq.vip/df/hy.php?id=11342422
周星驰,http://l.iafuiq.vip/df/hy.php?id=11342412
各国赌片,http://l.iafuiq.vip/df/hy.php?id=11342399
五福星系列,http://l.iafuiq.vip/df/hy.php?id=11282233
搞笑喜剧,http://l.iafuiq.vip/df/hy.php?id=11602044
粤语经典喜剧片,http://l.iafuiq.vip/df/hy.php?id=11352894
港片喜剧,http://l.iafuiq.vip/df/hy.php?id=11342423
洪金宝系列,http://l.iafuiq.vip/df/hy.php?id=11342427
国内动画,http://l.iafuiq.vip/df/hy.php?id=11342428
许氏三杰,http://l.iafuiq.vip/df/hy.php?id=11602033
肥姐富贵系列,http://l.iafuiq.vip/df/hy.php?id=11352934
影帝梁朝伟,http://l.iafuiq.vip/df/hy.php?id=11602046
开心鬼,http://l.iafuiq.vip/df/hy.php?id=11342388
郭富城天王合集,http://l.iafuiq.vip/df/hy.php?id=11352876
徐峥,http://l.iafuiq.vip/df/hy.php?id=11602043
沈腾合集,http://l.iafuiq.vip/df/hy.php?id=11601968
最佳搭档,http://l.iafuiq.vip/df/hy.php?id=11342397
张国荣电影,http://l.iafuiq.vip/df/hy.php?id=11602034
成龙武打经典电影,http://l.iafuiq.vip/df/hy.php?id=11342386
黑帮大片,http://l.iafuiq.vip/df/hy.php?id=11336719
李连杰功夫大片,http://l.iafuiq.vip/df/hy.php?id=11342390
周润发电影,http://l.iafuiq.vip/df/hy.php?id=11342387
刘德华电影,http://l.iafuiq.vip/df/hy.php?id=11342424
动作悬疑片,http://l.iafuiq.vip/df/hy.php?id=11602077
任达华电影,http://l.iafuiq.vip/df/hy.php?id=11352883
国产战争大片,http://l.iafuiq.vip/df/hy.php?id=11342435
吴京电影,http://l.iafuiq.vip/df/hy.php?id=11602045
霸王花+皇家师姐,http://l.iafuiq.vip/df/hy.php?id=11352909
甄子丹电影,http://l.iafuiq.vip/df/hy.php?id=11352935
释小龙臭屁文,http://l.iafuiq.vip/df/hy.php?id=11342402
飞车电影,http://l.iafuiq.vip/df/hy.php?id=11279247
国产动作大片,http://l.iafuiq.vip/df/hy.php?id=11352869
梁家辉&张家辉,http://l.iafuiq.vip/df/hy.php?id=11352916
火线追凶系列,http://l.iafuiq.vip/df/hy.php?id=11602069
僵尸林正英,http://l.iafuiq.vip/df/hy.php?id=11342421
经典高智商犯罪片,http://l.iafuiq.vip/df/hy.php?id=11352962
港产搞笑,http://l.iafuiq.vip/df/hy.php?id=11601960
倩女幽魂电视版,http://l.iafuiq.vip/df/hy.php?id=11601970
古天乐合集,http://l.iafuiq.vip/df/hy.php?id=10871113
灾难片,http://l.iafuiq.vip/df/hy.php?id=11352871
张学友系列,http://l.iafuiq.vip/df/hy.php?id=11352906
推理破案系列,http://l.iafuiq.vip/df/hy.php?id=11336725
金庸作品电影,http://l.iafuiq.vip/df/hy.php?id=11352897
港片女神,http://l.iafuiq.vip/df/hy.php?id=11342429
杨门女将电影,http://l.iafuiq.vip/df/hy.php?id=11336590
古装探案,http://l.iafuiq.vip/df/hy.php?id=11352917
侠侣探案系列,http://l.iafuiq.vip/df/hy.php?id=11352893
蜡笔小新,http://l.iafuiq.vip/df/hy.php?id=11352970
猫和老鼠,http://l.iafuiq.vip/df/hy.php?id=11352879
爱情公寓,http://l.iafuiq.vip/df/hy.php?id=11336726
火蓝刀锋,http://l.iafuiq.vip/df/hy.php?id=11336592
卫国无敌,http://l.iafuiq.vip/df/hy.php?id=11336578
家有儿女,http://l.iafuiq.vip/df/hy.php?id=11352872
经典下饭剧,http://l.iafuiq.vip/df/hy.php?id=11601978
隋唐英雄传,http://l.iafuiq.vip/df/hy.php?id=11352890
龙门镖局,http://l.iafuiq.vip/df/hy.php?id=11352874
湾湾偶像剧,http://l.iafuiq.vip/df/hy.php?id=11352960
插翅难逃,http://l.iafuiq.vip/df/hy.php?id=11352940
金庸经典剧,http://l.iafuiq.vip/df/hy.php?id=11352910
都市神剧,http://l.iafuiq.vip/df/hy.php?id=11601979
大染坊,http://l.iafuiq.vip/df/hy.php?id=11352905
神话,http://l.iafuiq.vip/df/hy.php?id=11602074
港版西游记,http://l.iafuiq.vip/df/hy.php?id=11342395
悬疑侦探神作,http://l.iafuiq.vip/df/hy.php?id=11279251
成龙李连杰周润发,http://l.iafuiq.vip/df/wy.php?t=19681748
经典华语喜剧,http://l.iafuiq.vip/df/wy.php?t=314022175
周星驰系列,http://l.iafuiq.vip/df/wy.php?t=313976847
经典电影,http://l.iafuiq.vip/df/wy.php?t=351434924
鹿鼎记陈小春,http://l.iafuiq.vip/df/wy.php?t=39020846
林正英系列,http://l.iafuiq.vip/df/wy.php?t=243537727
神仙剧,http://l.iafuiq.vip/df/wy.php?t=13455304
古装剧,http://l.iafuiq.vip/df/wy.php?t=357276269
怀旧港片,http://l.iafuiq.vip/df/wy.php?t=34719001
科幻片,http://l.iafuiq.vip/df/wy.php?t=352848230
洪家班林正英洪金宝,http://l.iafuiq.vip/df/wy.php?t=5670828
经典泡妞剧,http://l.iafuiq.vip/df/wy.php?t=13037802
火影忍者,http://l.iafuiq.vip/df/wy.php?t=45327925
经典古装剧,http://l.iafuiq.vip/df/wy.php?t=48424775
都市剧,http://l.iafuiq.vip/df/wy.php?t=247584775
爱国军旅剧,http://l.iafuiq.vip/df/wy.php?t=355767203
大秦帝国,http://l.iafuiq.vip/df/wy.php?t=348448362
经典国外大片,http://l.iafuiq.vip/df/wy.php?t=351434924
怀旧港剧,http://l.iafuiq.vip/df/wy.php?t=244746189
风雪饺子情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0379fd4c129d40e68b4a9828894be659/1200.m3u8
走过场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08bfee38845049b8a2dc398a790bdeee/1200.m3u8
喜欢你喜欢我,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e797002821014903ac760a889ce67c62/1200.m3u8
机场姐妹花,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04931158758e40b88dd718233e17efaf/1200.m3u8
快乐其实很简单,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79ca7076a6443c3826617c98ae89aa3/1200.m3u8
BBC地平线系列展播,http://l.iafuiq.vip/api/migu.php?id=637444830
BBC经典系列展播,http://l.iafuiq.vip/api/migu.php?id=637444830
黄金剧场,http://l.iafuiq.vip/api/migu.php?id=625155140
军旅剧场,http://l.iafuiq.vip/api/migu.php?id=625643517
高清大片,http://l.iafuiq.vip/api/migu.php?id=629943678
传奇剧场,http://l.iafuiq.vip/api/migu.php?id=625526423
情感剧场,http://l.iafuiq.vip/api/migu.php?id=625574378
吴京作品集,http://l.iafuiq.vip/api/migu.php?id=625681368
悬疑推理剧场,http://l.iafuiq.vip/api/migu.php?id=625574493
红色谍战剧场,http://l.iafuiq.vip/api/migu.php?id=634274665
乡村爱情剧场,http://l.iafuiq.vip/api/migu.php?id=625774662
激情夜场影院,http://l.iafuiq.vip/api/migu.php?id=625188208
热剧联播,http://l.iafuiq.vip/api/migu.php?id=629943613
每日科幻电影,http://l.iafuiq.vip/api/migu.php?id=625204865
周星驰影院,http://l.iafuiq.vip/api/migu.php?id=623338112
追剧少女,http://l.iafuiq.vip/api/migu.php?id=617432318
怀旧老片,http://l.iafuiq.vip/api/migu.php?id=621640582
套武侠剧场,http://l.iafuiq.vip/api/migu.php?id=627198822
电影频道,http://l.iafuiq.vip/api/migu.php?id=627198191
精品放送,http://l.iafuiq.vip/api/migu.php?id=627198751
假期剧场,http://l.iafuiq.vip/api/migu.php?id=627198692
经典频道,http://l.iafuiq.vip/api/migu.php?id=625542369
精品剧场,http://l.iafuiq.vip/api/migu.php?id=615810094
射雕剧场,http://l.iafuiq.vip/api/migu.php?id=625681367
立面包青天,http://l.iafuiq.vip/api/migu.php?id=625521420
华视火爆劲片,http://l.iafuiq.vip/api/migu.php?id=624999147
笑傲江湖,http://l.iafuiq.vip/api/migu.php?id=625759558
黄日华天龙八部,http://l.iafuiq.vip/api/migu.php?id=625703337
破案现场,http://l.iafuiq.vip/api/migu.php?id=627033503
盗墓方法论,http://l.iafuiq.vip/api/migu.php?id=625525181
新片放映厅,http://l.iafuiq.vip/api/migu.php?id=619495952
最强综艺趴,http://l.iafuiq.vip/api/migu.php?id=629942228

卡丁车,#genre#
happy,https://717616144.r.worldssl.net/717616144/tv/ttv12/media-u1ccux5o7_w1523462550_12537.m3u8
松视1,https://717616144.r.worldssl.net/717616144/tv/ttv11/media-u7n7u13fd_w1523462549_12518.m3u8
HOT星顏,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDc_
松視1台,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDI_
松視2台,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDM_
松視3台,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDQ_
香蕉台,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDg_
潘朵拉完美,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MTA_
潘朵拉粉紅,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MTE_
彩虹電影,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MTM_
彩虹K台,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDY_
彩虹E台,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDU_
一本道,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MTQ_
二本道,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MTU_
東京熱,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MTY_
HAPPY,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MTI_
驚豔台,https://ez.wangweizhushou.com/293tvzb.php?nn265&play&vkeys=dmlkJTNEdWJsaXZlJTIzaWQlM0Q0MDk_
松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
Madonna/繭018,https://yiqikan.wuyouzuida.com/20200112/2764_33b2e2fd/index.m3u8
生田奈々013,https://yiqikan.wuyouzuida.com/20200112/2797_b71a2265/index.m3u8
前田有希1147,https://yiqikan.wuyouzuida.com/20200112/2798_7fed4f21/index.m3u8
水崎あずさ016,https://yiqikan.wuyouzuida.com/20200112/2800_cfe4a10d/index.m3u8
清水佐緒里a111,https://yiqikan.wuyouzuida.com/20200113/2814_20c15c11/index.m3u8
古川いおり,https://yiqikan.wuyouzuida.com/20200115/2863_075eb197/index.m3u8
水崎あずさ035,https://yiqikan.wuyouzuida.com/20200121/2941_57cca14f/index.m3u8
岬ななみ176,https://yiqikan.wuyouzuida.com/20200121/2951_b3e21262/index.m3u8
有栖るる342,https://yiqikan.wuyouzuida.com/20200121/2946_c0ec94bf/index.m3u8
有栖るる,https://yiqikan.wuyouzuida.com/20200121/2953_c0ec94bf/index.m3u8
美少女034,https://yiqikan.wuyouzuida.com/20200122/2961_f5e5f783/index.m3u8
橋本ありな,https://yiqikan.wuyouzuida.com/20200122/2972_16889eac/index.m3u8
琴音075,https://yiqikan.wuyouzuida.com/20200106/2680_1fc68337/index.m3u8
唯井196,https://yiqikan.wuyouzuida.com/20200106/2678_958b8fcc/index.m3u8
天使021,https://yiqikan.wuyouzuida.com/20200106/2677_0fa16718/index.m3u8
酒井日奈子048,https://yiqikan.wuyouzuida.com/20200107/2695_c42d8d4a/index.m3u8
真白真緒190,https://yiqikan.wuyouzuida.com/20200107/2698_683d8e8f/index.m3u8
桃乃木かな191,https://yiqikan.wuyouzuida.com/20200107/2699_307224cb/index.m3u8
伊賀まこ189,https://yiqikan.wuyouzuida.com/20200107/2697_ec02620e/index.m3u8
栄川乃亜015,https://yiqikan.wuyouzuida.com/20200108/2708_3a0395cb/index.m3u8
三田羽衣015,https://yiqikan.wuyouzuida.com/20200109/2727_b71b1d93/index.m3u8
希島011,https://yiqikan.wuyouzuida.com/20200109/2733_e51f2355/index.m3u8
野々宮391,https://yiqikan.wuyouzuida.com/20200109/2736_40bbcfac/index.m3u8
乙原あい404,https://yiqikan.wuyouzuida.com/20200110/2742_dd6cf8d7/index.m3u8
ひなた192,https://yiqikan.wuyouzuida.com/20200106/2683_4e4fbf91/index.m3u8
小倉由菜193,https://yiqikan.wuyouzuida.com/20200106/2684_ab29e60e/index.m3u8
山中真由美,https://yiqikan.wuyouzuida.com/20200105/2664_3cca75b5/index.m3u8
天海つばさ430,https://yiqikan.wuyouzuida.com/20200105/2669_f339aca9/index.m3u8
令和れい431,https://yiqikan.wuyouzuida.com/20200105/2670_2eb5cb09/index.m3u8
枢木葵378,https://yiqikan.wuyouzuida.com/20200111/2756_80db531c/index.m3u8
岡英里178,https://yiqikan.wuyouzuida.com/20200112/2770_08d7ec85/index.m3u8
皆藤みなえ034,https://yiqikan.wuyouzuida.com/20200112/2767_6c99cd80/index.m3u8
日韩高清1,https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
日韩高清2,https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
日韩高清3,https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
日韩高清4,https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
日韩高清5,https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
日韩高清6,https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
日韩高清7,https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
日韩高清8,https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
日韩高清9,https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
日韩高清10,https://www.800-cdn.com/20191104/lL8NPXx2/index.m3u8
日韩高清11,https://www.800-cdn.com/20191104/y0KFfsPy/index.m3u8
日韩高清13,https://www.800-cdn.com/20191027/R87kAR0L/index.m3u8
日韩高清14,https://www.800-cdn.com/20191027/RBJZ7rSf/index.m3u8
日韩高清15,https://www.800-cdn.com/20191027/4sGRBas8/index.m3u8
日韩高清16,https://www.800-cdn.com/20191027/f6eNa800/index.m3u8
日韩高清17,https://www.800-cdn.com/20191027/uAH7rRu4/index.m3u8
日韩高清18,https://www.800-cdn.com/20191027/QAIdDBmi/index.m3u8
日韩高清19,https://www.800-cdn.com/20191027/5X3C0amn/index.m3u8
