央视频道,#genre#
ETtoday综合台,http://pili-live-hdl.qhmywl.com/dsdtv/f6e19af652637cfde3c0f5d34822b4b5.m3u8
靖天欢乐台,http://pili-live-hdl.qhmywl.com/dsdtv/4da43dff7cd731ffb9bbe9a85b029536.flv
靖天日本台,http://pili-live-hdl.qhmywl.com/dsdtv/031b3e399e9530310abc135a0b19a8ac.flv
卫视合家欢,http://pili-live-hdl.qhmywl.com/dsdtv/277056149034cc5fb133537bc411c2c9.flv
国兴卫视,http://pili-live-hdl.qhmywl.com/dsdtv/148acbf5aac2d7a9afc4b6ab6e8f05ec.flv
八大第一台,http://pili-live-hdl.qhmywl.com/dsdtv/5e147a8d04ab43725d40e72fd7169952.flv
八大娱乐台,http://pili-live-hdl.qhmywl.com/dsdtv/31c5b2c0fa7ac37b2e1447befb076d08.flv
NHK,http://pili-live-hdl.qhmywl.com/dsdtv/6c2713799277ea6ea2d3bfd0d4c31f88.flv
中天娱乐台,http://pili-live-hdl.qhmywl.com/dsdtv/25ea449d554a16ec584e82d039065e5f.flv
东森超视,http://pili-live-hdl.qhmywl.com/dsdtv/47d46d26bba55dd674454ad46c569ffa.flv
韩国娱乐台KMTV,http://pili-live-hdl.qhmywl.com/dsdtv/8ae61414f7e2972598956105e2e9969d.flv
星卫娱乐,http://pili-live-hdl.qhmywl.com/dsdtv/4c3c2a7fe5ffc33e45bca04f983f02b0.flv
爱尔达综合,http://pili-live-hdl.qhmywl.com/dsdtv/c614a26c0e0fb521c5cdfa10ed7f2089.flv
JET综合台,http://pili-live-hdl.qhmywl.com/dsdtv/f6e19af652637cfde3c0f5d34822b4b5.flv
靖天综合台,http://pili-live-hdl.qhmywl.com/dsdtv/7a7b662db65f478451144355efa0f02b.flv
公视,http://pili-live-hdl.qhmywl.com/dsdtv/0be9e52678b937320897033d90bb268a.flv
公视三台,http://pili-live-hdl.qhmywl.com/dsdtv/514590fdb3ba8e3f2c3a15dd13037f31.flv
台视综合台,http://pili-live-hdl.qhmywl.com/dsdtv/a8905b7e88b656b83c0f5d8bf5771430.flv
华视,http://pili-live-hdl.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv
中视,http://pili-live-hdl.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv
霹雳台湾台,http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
客家电视台,http://pili-live-hdl.qhmywl.com/dsdtv/9535868a6a173399d3913cab3bb61675.flv
原住民频道,http://pili-live-hdl.qhmywl.com/dsdtv/8f44c933620b603a874a18ed1bb9a033.flv
八大综合台,http://pili-live-hdl.qhmywl.com/dsdtv/a26d25ad9eaabca42fa6d526199d61e5.flv
东风卫视,http://pili-live-hdl.qhmywl.com/dsdtv/0b2e19ee2374470b5dede1013afcb4b5.flv
三立台湾台,http://pili-live-hdl.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.flv
三立都会台,http://pili-live-hdl.qhmywl.com/dsdtv/4abe46a5faf4865e251ac981287a6e20.flv
JET综合台,http://pili-live-hdl.qhmywl.com/dsdtv/c4fcaea7013c6b1d6aef9f1d0e99871e.flv
FOXHD,http://pili-live-hdl.qhmywl.com/dsdtv/c2c91afe09bad325929734624c19d07b.flv
高点综合台,http://pili-live-hdl.qhmywl.com/dsdtv/f11ea1c1918059c58b42c637fa9dc678.flv
公视2,http://pili-live-hdl.qhmywl.com/dsdtv/236c80ba515e5bf302f3db6f4d009914.flv
亚洲综合,http://pili-live-hdl.qhmywl.com/dsdtv/8e08d22adcc7748ceedc31006b55f7de.flv
中视经典,http://pili-live-hdl.qhmywl.com/dsdtv/75249ac8b464466a9c41c669bd27260a.flv
MY101综合,http://pili-live-hdl.qhmywl.com/dsdtv/6c4078ac7601f5787aef2f8b88dd449c.flv
卫视中文台,http://pili-live-hdl.qhmywl.com/dsdtv/a08a123b4af3aebb4e19b82f64952c9e.flv
纬来综合台,http://pili-live-hdl.qhmywl.com/dsdtv/932044d200ab730968a8f9bc67feaef5.flv
东森综合台,http://pili-live-hdl.qhmywl.com/dsdtv/7485194388c0ca1d43a664701afb2ff2.flv
中天综合台,http://pili-live-hdl.qhmywl.com/dsdtv/64ce4daa355bd6784904e72fabb7fa3e.flv
纬来精采,http://pili-live-hdl.qhmywl.com/dsdtv/c311c72c22313d2991be335ea4872f46.flv
三立综合台,http://pili-live-hdl.qhmywl.com/dsdtv/16eda25701fe842c519d881c68829ead.flv
壹电视综合台,http://pili-live-hdl.qhmywl.com/dsdtv/3cec0560564363facfd892d88b741c62.flv
香港603,http://pili-live-hdl.qhmywl.com/dsdtv/390f07f18f550fb6e60c0c80264cdcc1.flv
Z频道,http://pili-live-hdl.qhmywl.com/dsdtv/30a7edb2f6c42bd079dd4910806decde.flv
测试,rtsp://61.156.103.73:554/ PLTV/3221226689/224/3221226689/10000188888888000068888888800001967168_0.smil
频道,#genre#
鳳凰中文,vjms://121.14.222.75:8500:3502/live/cid=262
鳳凰資訊,vjms://121.14.222.75:8500:3502/live/cid=267
TVB J2,vjms://121.14.222.75:8500:3502/live/cid=368
TVB J5,vjms://121.14.222.75:8500:3502/live/cid=363
TVB明珠台,vjms://121.14.222.75:8500:3502/live/cid=367
TVB翡翠台,vjms://121.14.222.75:8500:3502/live/cid=362
TVB無線新聞台,vjms://121.14.222.75:8500:3502/live/cid=366
TVB有線新聞台,vjms://121.14.222.75:8500:3502/live/cid=364
澳亞衛視,vjms://121.14.222.75:8500:3502/live/cid=337
民視HD,vjms://121.14.222.75:8500:3502/live/cid=450
華視HD,vjms://121.14.222.75:8500:3502/live/cid=451
中視HD,vjms://121.14.222.75:8500:3502/live/cid=452
台視HD,vjms://121.14.222.75:8500:3502/live/cid=453
公視3HD,vjms://121.14.222.75:8500:3502/live/cid=436
大愛,vjms://121.14.222.75:8500:3502/live/cid=442
壹新聞,vjms://121.14.222.75:8500:3502/live/cid=445
民視新聞,vjms://121.14.222.75:8500:3502/live/cid=454
年代MUCH,vjms://121.14.222.75:8500:3502/live/cid=439
年代新聞,vjms://121.14.222.75:8500:3502/live/cid=455
東森新聞,vjms://121.14.222.75:8500:3502/live/cid=340
中天新聞,vjms://121.14.222.75:8500:3502/live/cid=407
非凡新聞,vjms://121.14.222.75:8500:3502/live/cid=443
華視新聞,vjms://121.14.222.75:8500:3502/live/cid=451
緯來日本,vjms://121.14.222.75:8500:3502/live/cid=102
緯來體育,vjms://121.14.222.75:8500:3502/live/cid=202
緯來戲劇,vjms://121.14.222.75:8500:3502/live/cid=137
東森綜合,vjms://121.14.222.75:8500:3502/live/cid=333
東森電影,vjms://121.14.222.75:8500:3502/live/cid=338
東森洋片,vjms://121.14.222.75:8500:3502/live/cid=343
東森幼幼,vjms://121.14.222.75:8500:3502/live/cid=344
東森戲劇,vjms://121.14.222.75:8500:3502/live/cid=425
東森超視,vjms://121.14.222.75:8500:3502/live/cid=426
中天綜合,vjms://121.14.222.75:8500:3502/live/cid=341
中天娛樂,vjms://121.14.222.75:8500:3502/live/cid=350
八大綜合,vjms://121.14.222.75:8500:3502/live/cid=354
八大第一,vjms://121.14.222.75:8500:3502/live/cid=441
八大戲劇,vjms://121.14.222.75:8500:3502/live/cid=110
三立新聞,vjms://121.14.222.75:8500:3502/live/cid=352
三立都會,vjms://121.14.222.75:8500:3502/live/cid=226
三立台灣,vjms://121.14.222.75:8500:3502/live/cid=437
博斯高球,vjms://121.14.222.75:8500:3502/live/cid=265
國興衛視,vjms://121.14.222.75:8500:3502/live/cid=424
迪士尼卡通,vjms://121.14.222.75:8500:3502/live/cid=361
好消息2,vjms://121.14.222.75:8500:3502/live/cid=447
HBOHD,vjms://121.14.222.75:8500:3502/live/cid=261
HBO原創,vjms://121.14.222.75:8500:3502/live/cid=236
HBO強檔,vjms://121.14.222.75:8500:3502/live/cid=238
HBO溫馨,vjms://121.14.222.75:8500:3502/live/cid=181
TVBS HD,vjms://121.14.222.75:8500:3502/live/cid=349
TVBS新聞台,vjms://121.14.222.75:8500:3502/live/cid=348
TVBS歡樂台,vjms://121.14.222.75:8500:3502/live/cid=438
ELTA體育HD,vjms://121.14.222.75:8500:3502/live/cid=266
TLC旅游生活,vjms://121.14.222.75:8500:3502/live/cid=103
法國國際五台,vjms://121.14.222.75:8500:3502/live/cid=396
東森財經新聞,vjms://121.14.222.75:8500:3502/live/cid=456
國家地理HD,vjms://121.14.222.75:8500:3502/live/cid=115
國家地理野生,vjms://121.14.222.75:8500:3502/live/cid=263
CCTV-1,vjms://121.14.222.75:8500:3502/live/cid=331
CCTV-2,vjms://121.14.222.75:8500:3502/live/cid=388
CCTV-3,vjms://121.14.222.75:8500:3502/live/cid=448
CCTV-4,vjms://121.14.222.75:8500:3502/live/cid=449
CCTV-5,vjms://121.14.222.75:8500:3502/live/cid=353
CCTV-5+,vjms://121.14.222.75:8500:3502/live/cid=334
CCTV-6,vjms://121.14.222.75:8500:3502/live/cid=357
CCTV-7,vjms://121.14.222.75:8500:3502/live/cid=459
CCTV-8,vjms://121.14.222.75:8500:3502/live/cid=460
CCTV-9,vjms://121.14.222.75:8500:3502/live/cid=461
CCTV-10,vjms://121.14.222.75:8500:3502/live/cid=462
CCTV-11,vjms://121.14.222.75:8500:3502/live/cid=463
CCTV-12,vjms://121.14.222.75:8500:3502/live/cid=464
CCTV-13,vjms://121.14.222.75:8500:3502/live/cid=466
CCTV-14,vjms://121.14.222.75:8500:3502/live/cid=467
CCTV-15,vjms://121.14.222.75:8500:3502/live/cid=465
CCTV風雲足球,vjms://121.14.222.75:8500:3502/live/cid=88
廣東衛視,vjms://121.14.222.75:8500:3502/live/cid=86
湖南衛視,vjms://121.14.222.75:8500:3502/live/cid=490
江蘇衛視,vjms://121.14.222.75:8500:3502/live/cid=485
東方衛視,vjms://121.14.222.75:8500:3502/live/cid=487
深圳衛視,vjms://121.14.222.75:8500:3502/live/cid=87
北京衛視,vjms://121.14.222.75:8500:3502/live/cid=472
浙江衛視,vjms://121.14.222.75:8500:3502/live/cid=488
安徽衛視,vjms://121.14.222.75:8500:3502/live/cid=471
廣東體育,vjms://121.14.222.75:8500:3502/live/cid=336
求索生活,vjms://121.14.222.75:8500:3502/live/cid=471
體育博斯高球,vjms://121.14.222.75:8500:3502/live/cid=265
體育ELTA,vjms://121.14.222.75:8500:3502/live/cid=266
體育FOX3HD,vjms://121.14.222.75:8500:3502/live/cid=95
體育FOX2 Sports,vjms://121.14.222.75:8500:3502/live/cid=444
AXN,vjms://121.14.222.75:8500:3502/live/cid=2
BBC,vjms://121.14.222.75:8500:3502/live/cid=418
CNN,vjms://121.14.222.75:8500:3502/live/cid=428
NBA,vjms://121.14.222.75:8500:3502/live/cid=227
MLB,vjms://121.14.222.75:8500:3502/live/cid=228
CNBC,vjms://121.14.222.75:8500:3502/live/cid=98
FOX1,vjms://121.14.222.75:8500:3502/live/cid=97
FOX2,vjms://121.14.222.75:8500:3502/live/cid=444
FOX3,vjms://121.14.222.75:8500:3502/live/cid=95
CN卡通,vjms://121.14.222.75:8500:3502/live/cid=422
StarMovies,vjms://121.14.222.75:8500:3502/live/cid=94
DiscoveryAsia,vjms://121.14.222.75:8500:3502/live/cid=440
DiscoveryScience,vjms://121.14.222.75:8500:3502/live/cid=457
DiscoveryChannel,vjms://121.14.222.75:8500:3502/live/cid=3
日本電視台,vjms://121.14.222.75:8500:3502/live/cid=492
日FIGHTING TV,vjms://121.14.222.75:8500:3502/live/cid=408
日-Family theather,vjms://121.14.222.75:8500:3502/live/cid=493
日-kids,vjms://121.14.222.75:8500:3502/live/cid=494
日-J,vjms://121.14.222.75:8500:3502/live/cid=495
日-Discovery,vjms://121.14.222.75:8500:3502/live/cid=496
日-Movie Plus,vjms://121.14.222.75:8500:3502/live/cid=497
日-迪士尼,vjms://121.14.222.75:8500:3502/live/cid=499
日-GOLF NTWORK,vjms://121.14.222.75:8500:3502/live/cid=409
日-Sports ESPN,vjms://121.14.222.75:8500:3502/live/cid=410
日-Sports Plus,vjms://121.14.222.75:8500:3502/live/cid=411
日-Green,vjms://121.14.222.75:8500:3502/live/cid=412
日-GAORA,vjms://121.14.222.75:8500:3502/live/cid=413
日-Sports,vjms://121.14.222.75:8500:3502/live/cid=414
日-sports1,vjms://121.14.222.75:8500:3502/live/cid=415
日-Sports 2,vjms://121.14.222.75:8500:3502/live/cid=416
關西-地面波電視台,vjms://121.14.222.75:8500:3502/live/cid=323
NHK綜合CS-NHK-G CS,vjms://121.14.222.75:8500:3502/live/cid=139
Fighting-TV,vjms://121.14.222.75:8500:3502/live/cid=408
GOLF,vjms://121.14.222.75:8500:3502/live/cid=409
J-Sports-3,vjms://121.14.222.75:8500:3502/live/cid=410
J-Sports-4,vjms://121.14.222.75:8500:3502/live/cid=411
BS-GREEN,vjms://121.14.222.75:8500:3502/live/cid=412
GAORA SPORTS,vjms://121.14.222.75:8500:3502/live/cid=413
EX-Sports-TV,vjms://121.14.222.75:8500:3502/live/cid=414
J-Sports-1,vjms://121.14.222.75:8500:3502/live/cid=415
J-Sports-2,vjms://121.14.222.75:8500:3502/live/cid=416


鳳凰中文,vjms://113.96.133.24:8500:3502/live/cid=400
鳳凰資訊,vjms://113.96.133.24:8500:3502/live/cid=401
TVB J2,vjms://113.96.133.24:8500:3502/live/cid=368
TVB J5,vjms://113.96.133.24:8500:3502/live/cid=363
TVB明珠臺,vjms://113.96.133.24:8500:3502/live/cid=367
TVB翡翠臺,vjms://113.96.133.24:8500:3502/live/cid=362
TVB无线新闻臺,vjms://113.96.133.24:8500:3502/live/cid=366
澳亞衛視,vjms://113.96.133.24:8500:3502/live/cid=337
民視HD,vjms://113.96.133.24:8500:3502/live/cid=450
華視HD,vjms://113.96.133.24:8500:3502/live/cid=451
中視HD,vjms://113.96.133.24:8500:3502/live/cid=452
臺視HD,vjms://113.96.133.24:8500:3502/live/cid=453
公視3HD,vjms://113.96.133.24:8500:3502/live/cid=436
大愛,vjms://113.96.133.24:8500:3502/live/cid=442
壹新闻,vjms://113.96.133.24:8500:3502/live/cid=445
民視新聞,vjms://113.96.133.24:8500:3502/live/cid=454
年代MUCH,vjms://113.96.133.24:8500:3502/live/cid=439
年代新聞,vjms://113.96.133.24:8500:3502/live/cid=455
东森新聞,vjms://113.96.133.24:8500:3502/live/cid=340
中天新聞,vjms://113.96.133.24:8500:3502/live/cid=407
非凡新聞,vjms://113.96.133.24:8500:3502/live/cid=443
緯來日本,vjms://113.96.133.24:8500:3502/live/cid=102
緯來體育,vjms://113.96.133.24:8500:3502/live/cid=202
緯來戲劇,vjms://113.96.133.24:8500:3502/live/cid=137
東森綜合,vjms://113.96.133.24:8500:3502/live/cid=333
東森電影,vjms://113.96.133.24:8500:3502/live/cid=338
東森洋片,vjms://113.96.133.24:8500:3502/live/cid=343
東森幼幼,vjms://113.96.133.24:8500:3502/live/cid=344
東森戲劇,vjms://113.96.133.24:8500:3502/live/cid=425
東森超視,vjms://113.96.133.24:8500:3502/live/cid=426
中天綜合,vjms://113.96.133.24:8500:3502/live/cid=341
中天娛樂,vjms://113.96.133.24:8500:3502/live/cid=350
八大綜合,vjms://113.96.133.24:8500:3502/live/cid=354
八大第一,vjms://113.96.133.24:8500:3502/live/cid=441
八大戏剧,vjms://113.96.133.24:8500:3502/live/cid=110
三立新闻,vjms://113.96.133.24:8500:3502/live/cid=352
三立都會,vjms://113.96.133.24:8500:3502/live/cid=226
三立臺湾,vjms://113.96.133.24:8500:3502/live/cid=437
博斯高球,vjms://113.96.133.24:8500:3502/live/cid=265
國興衛視,vjms://113.96.133.24:8500:3502/live/cid=424
迪士尼卡通,vjms://113.96.133.24:8500:3502/live/cid=361
好消息2,vjms://113.96.133.24:8500:3502/live/cid=447
HBOHD,vjms://113.96.133.24:8500:3502/live/cid=261
HBO原创,vjms://113.96.133.24:8500:3502/live/cid=236
HBO強檔,vjms://113.96.133.24:8500:3502/live/cid=238
HBO溫馨,vjms://113.96.133.24:8500:3502/live/cid=181
TVBS HD,vjms://113.96.133.24:8500:3502/live/cid=349
TVBS新聞臺,vjms://113.96.133.24:8500:3502/live/cid=348
TVBS歡樂臺,vjms://113.96.133.24:8500:3502/live/cid=438
ELTA體育HD,vjms://113.96.133.24:8500:3502/live/cid=266
TLC旅游生活,vjms://113.96.133.24:8500:3502/live/cid=103
法國國際五臺,vjms://113.96.133.24:8500:3502/live/cid=396
東森財經新闻,vjms://113.96.133.24:8500:3502/live/cid=456
國家地理HD,vjms://113.96.133.24:8500:3502/live/cid=115
國家地理野生,vjms://113.96.133.24:8500:3502/live/cid=263
BBC,vjms://113.96.133.24:8500:3502/live/cid=418
CNN,vjms://113.96.133.24:8500:3502/live/cid=428
NBA,vjms://113.96.133.24:8500:3502/live/cid=227
MLB,vjms://113.96.133.24:8500:3502/live/cid=228
CNBC,vjms://113.96.133.24:8500:3502/live/cid=98
FOX1,vjms://113.96.133.24:8500:3502/live/cid=97
CN卡通,vjms://113.96.133.24:8500:3502/live/cid=422
StarMovies,vjms://113.96.133.24:8500:3502/live/cid=94
DiscoveryAsia,vjms://113.96.133.24:8500:3502/live/cid=440
DiscoveryScience,vjms://113.96.133.24:8500:3502/live/cid=457
NHK综合CS-NHK-G CS,vjms://113.96.133.24:8500:3502/live/cid=139
日本电视台,vjms://113.96.133.24:8500:3502/live/cid=492
FIGHTING TV,vjms://113.96.133.24:8500:3502/live/cid=408
Family theather,vjms://113.96.133.24:8500:3502/live/cid=493
kids,vjms://113.96.133.24:8500:3502/live/cid=494
J,vjms://113.96.133.24:8500:3502/live/cid=495
Discovery,vjms://113.96.133.24:8500:3502/live/cid=496
Movie Plus,vjms://113.96.133.24:8500:3502/live/cid=497
迪士尼,vjms://113.96.133.24:8500:3502/live/cid=499
GOLF NTWORK,vjms://113.96.133.24:8500:3502/live/cid=409
Sports ESPN,vjms://113.96.133.24:8500:3502/live/cid=410
Sports Plus,vjms://113.96.133.24:8500:3502/live/cid=411
Green,vjms://113.96.133.24:8500:3502/live/cid=412
GAORA,vjms://113.96.133.24:8500:3502/live/cid=413
Sports,vjms://113.96.133.24:8500:3502/live/cid=414
sports1,vjms://113.96.133.24:8500:3502/live/cid=415
Sports 2,vjms://113.96.133.24:8500:3502/live/cid=416
日テレPLUS - NTV-PLUS,vjms://121.14.222.75:8500:3502/live/cid=492
ファミリ?`劇場 - Fami Gekijo HD,vjms://121.14.222.75:8500:3502/live/cid=493
KIDS,vjms://121.14.222.75:8500:3502/live/cid=494
Music-JAPAN,vjms://121.14.222.75:8500:3502/live/cid=495
Discovery,vjms://121.14.222.75:8500:3502/live/cid=496
Movie Plus,vjms://121.14.222.75:8500:3502/live/cid=497
p2p,#genre#_111111
HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
一本道,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
二本道,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
三本道,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
四本道,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
五本道,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
六本道,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
七本道,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
八本道,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
九本道,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
十本道,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
十一本道,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
十二本道,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
十三本道,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
十四本道,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
卫视卡式台,http://www.chengbo.org/proxy/tg.m3u8 
SSHD,http://59.120.242.104:9000/live/live6.m3u8
HOUSE,http://122.38.74.172:9981/stream/channelid/1086640851
MIDNIGHT,http://122.38.74.172:9981/stream/channelid/339312133
PLAYOY,http://122.38.74.172:9981/stream/channelid/966306501
VIKI,http://122.38.74.172:9981/stream/channelid/798964177
honey,http://122.38.74.172:9981/stream/channelid/1463854277
Desike,http://122.38.74.172:9981/stream/channelid/816085039
加勒比高清無碼,p9p://192.95.32.107:9906/5a00e088000c87354f15a28579f75a51&link=盗链死全家
一本道高清無碼,p9p://192.95.32.107:9906/5a00dfee000d6d674f13492f306e41c9&link=盗链死全家
東京熱高清無碼,p9p://192.95.32.107:9906/5a00e050000b83734f14c782452b6c50&link=盗链死全家
熟女人妻高清無碼,p9p://192.95.32.107:9906/59222cba000a1df94e03e6bf4ac746e5&link=盗链死全家
Heyzo全高清無碼,p9p://192.95.32.107:9906/59222cab00007c3e4e03a9b06f6e3544&link=盗链死全家
XXX高清無碼電影,p9p://192.95.32.107:9906/59222cdc000262844e04699514602c9f&link=盗链死全家
韓國娛樂圈潛規則,p9p://192.95.32.107:9906/5a00e01f000a53fd4f1407cc4a6d185f&link=盗链死全家
素人萌妹高清無碼,p9p://192.95.32.107:9906/59222c9c0003f2144e036ffb2b1a0fa3&link=盗链死全家
人妻斬全高清無碼,p9p://192.95.32.107:9906/59222c6f00022fc44e02bfbf20064484&link=盗链死全家
CatWalk高清無碼,p9p://192.95.32.107:9906/59222c7d0002cc1d4e02f69777421fe1&link=盗链死全家
J-Girls高清,p9p://192.95.32.107:9906/59222cec00099ca14e04a9ee49f975aa&link=盗链死全家
泰國高清無碼,p9p://192.95.32.107:9906/59222c8d00098c5a4e0336d2051d28b7&link=盗链死全家
美麗人妻偷情高清,p9p://192.95.32.107:9906/59222ccd00018f794e042ec773946adc&link=盗链死全家
美國黑白大戰高清,p9p://192.95.32.107:9906/5a00dee700058f184f0f43d2171210de&link=盗链死全家
美麗黑人女孩高清,p9p://192.95.32.107:9906/59222c5f000b25694e02838a0e393f6b&link=盗链死全家
美國淫蕩辦公室高清,p9p://192.95.32.107:9906/5a00de9d0000efc54f0e2193010f615d&link=盗链死全家
美國淘氣情色高清,p9p://192.95.32.107:9906/5a00df47000468704f10ba870037058d&link=盗链死全家
葡萄牙色情高清,p9p://192.95.32.107:9906/59222d2f0009e1d64e05afb8166e2c72&link=盗链死全家
歐洲懷舊經典啄木鳥,p9p://192.95.32.107:9906/59222c3b000337794e01f4e21ea11f29&link=盗链死全家
21 Members,p9p://192.95.32.107:9906/59222cfc000d44ad4e04e95e6dad6550&link=盗链死全家
21 Sextuary,p9p://192.95.32.107:9906/59222d1f00026ac94e056f4f15752758&link=盗链死全家
1 ON 1 SEX,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link=盗链死全家
Dorcel HD,p9p://192.95.32.107:9906/59222c4f00014cfc4e0242852b9d1f13&link=盗链死全家
Hulster HD,p9p://192.95.32.107:9906/5924d29d000952de585be53f04ef7bd7&link=盗链死全家
吃偉哥老牛啃嫩草,p9p://192.95.32.107:9906/59222d3f000d89e34e05ef2869e52765&link=盗链死全家
广东综艺4K,http://zb.j19o.cn/gcable.php?gd=GDZYHD4K_38000
DOX4K,http://zb.j19o.cn/gcable.php?gd=dox4k_16000

