央视频道,#genre#
翡翠台[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=10&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
翡翠台[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
明珠台[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1tvming-XGMingZhu
明珠台[1024*576],http://116.199.5.52:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台[1024*576],http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
明珠台[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
无线新闻台[1280*720],http://45.93.217.106/jiuban/hg.php?id=1
无线新闻台[1280*720],http://111.229.84.232/yulin/tvb.php?id=1
无线新闻台[1280*720],http://155.94.164.191/live.php?id=1
无线财经资讯台[1280*720],http://111.229.84.232/yulin/tvb.php?id=2
无线财经资讯台[1280*720],http://155.94.164.191/live.php?id=2
无线直播台[1280*720],http://45.93.217.106/jiuban/hg.php?id=3
无线直播台[1280*720],http://155.94.164.191/live.php?id=3
香港电台[853*480],https://rthkvod1-vh.akamaihd.net/i/mp4/tv/2019/THKCCT2019M04701828.smil/index_1000000_av.m3u8
有线603台[696*392],rtmp://175.6.228.3:1935/live/302
星空卫视[768*576],https://www.fanmingming.cn/hls/startv.m3u8
星空卫视[768*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视[768*576],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
澳门卫视[1280*720],http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳门葡萄牙[1280*720],http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
耀才财经台[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
卫视国际电影[768*576],http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5EAD35B4U3197B163K776A62FEI552832B7PBM323528BV0Z9C465W160B2A4776A80BF1&playtoken=31650QOYQLDGXXB10&verifycode=2003460862&rate=org&programid=4200900111.m3u8&_res_tag_=video
欧美影院[1920*1080],http://tx2play1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
亞洲影院[1280*720],http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
点掌财经[1280*720],http://cclive2.aniu.tv/live/anzb.m3u8
星光影视2[1024*576],https://dlhls-cdn-mp.zhanqi.tv/zqlive/299458_Av0vD.m3u8
欧美影院[1280*720],http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
经典电影[1920*1080],http://tx2play1.douyucdn.cn/85894rmovieChow_4000p.xs?uuid=
TVB 港剧二台[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/123407_XhQs9.m3u8
Y + 剧场[1920*1080],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
功夫台[1280*720],https://dlhls-cdn-mp.zhanqi.tv/zqlive/301200_QSU3A.m3u8
功夫台[1280*720],http://dlhdl-cdn.zhanqi.tv/zqlive/301200_QSU3A.flv
CGTN[1024*576],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=14&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
新视觉HD[1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=75&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CBN每日影院[1920*1080],http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=71&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
经典电影[1280*720],http://106.54.30.243/dl/YY.php?t=1352216562
台湾台[720*480],http://pull.leshantangjt.com/live/playlist.m3u8
TVBS新聞[640*360],http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
龙祥时代[854*480],http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8?token=BIk2YfurpyjroYsSvl8Ciw&time=1558345786385
TVBS新闻[1280*720],http://153.99.180.70:5021/live/348/playlist.m3u8
TVBS HD[1280*720],http://153.99.180.70:5021/live/349/playlist.m3u8
三立都会台[1024*576],http://153.99.180.70:5021/live/226/playlist.m3u8
HBO温馨[1280*720],http://153.99.180.70:5021/live/181/playlist.m3u8
民视[800*600],http://153.99.180.70:5021/live/450/playlist.m3u8
东森财经新闻[1024*576],http://153.99.180.70:5021/live/456/playlist.m3u8
年代新闻[1280*720],http://153.99.180.70:5021/live/455/playlist.m3u8
东森新闻[720*404],http://153.99.180.70:5021/live/340/playlist.m3u8
非凡新闻[1024*576],http://153.99.180.70:5021/live/443/playlist.m3u8
纬来戏剧[1024*768],http://153.99.180.70:5021/live/137/playlist.m3u8
八大第一台[800*600],http://153.99.180.70:5021/live/441/playlist.m3u8
三立新闻[1024*576],http://153.99.180.70:5021/live/352/playlist.m3u8
博斯高球[1280*720],http://153.99.180.70:5021/live/265/playlist.m3u8
法国国际[1280*720],http://153.99.180.70:5021/live/396/playlist.m3u8
国家地理中文[1280*720],http://153.99.180.70:5021/live/263/playlist.m3u8
FOX3[1280*720],http://153.99.180.70:5021/live/95/playlist.m3u8
探索频道[768*576],https://www.fanmingming.cn/hls/discovery.m3u8
国家地理[768*576],https://www.fanmingming.cn/hls/natlgeo.m3u8
国家地理[768*576],rtmp://58.200.131.2/livetv/natlgeo
华视[1280*720],http://p06.iptv2asia.com:18888/http/009
台视[1280*720],http://p06.iptv2asia.com:18888/http/001
公视[1280*720],http://p06.iptv2asia.com:18888/http/016
民视[1280*720],http://p06.iptv2asia.com:18888/http/012
中視經典[1280*720],http://p06.iptv2asia.com:18888/http/007
中視菁采[1280*720],http://p06.iptv2asia.com:18888/http/008
台视新闻[1280*720],http://p06.iptv2asia.com:18888/http/004
中視新聞[1280*720],http://p06.iptv2asia.com:18888/http/006
华视新闻[1280*720],http://p06.iptv2asia.com:18888/http/010
民视新闻[853*480],http://p06.iptv2asia.com:18888/http/015
民视台湾[1280*720],http://p06.iptv2asia.com:18888/http/013
HakkaTV[1280*720],http://p06.iptv2asia.com:18888/http/019
原住民TV[1280*720],http://p06.iptv2asia.com:18888/http/020
信吉電視[1920*1080],http://220.130.241.203:1935/sjtv/livestream/playlist.m3u8
FOX  HD[1280*720],http://mn-nl.mncdn.com/blutv_foxtv/smil:foxtv_hd.smil/chunklist_b3128000.m3u8
TVBS 新闻[854*480],http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
三立新闻[854*480],http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
三立LIVE新闻[1280*720],http://cdn.elibei.com/pull?pinyin=twsllive
中视[1280*720],http://cdn.elibei.com/pull?pinyin=twzs
华视[1280*720],http://cdn.elibei.com/pull?pinyin=twhs
民视[1280*720],http://cdn.elibei.com/pull?pinyin=twms
番薯衛星電視台[720*528],http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin
好消息1[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
资讯[1280*720],http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
NHK华语视界[1280*720],https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
亚洲新闻[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CGNTV日本[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
CGNTV日本[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
CGNTV韩国[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/playlist.m3u8
CGNTV韩国[1280*720],http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
法国第五世界台[1920*1080],http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
NBT 曼谷频道[1280*720],http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
KTV 韩国电视[1920*1080],http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
新闻maxtv[1920*1080],http://ruijian.52yi.vip/daili/qq.php?id=newsmax
TOKYO[1280*720],http://movie.mcas.jp/mcas/gm2_2/chunklist.m3u8
阿里郎WORLD[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
日本天気予报[1280*720],http://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8
日本lDX[1280*720],http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
日本新闻24[854*480],https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
日本NHK华语[1280*720],https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
NHK华语[1280*720],https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
ELE体育1[696*392],rtmp://175.6.228.3:1935/live/511
LIVE体育1[696*392],rtmp://175.6.228.3:1935/live/516
LIVE体育2[696*392],rtmp://175.6.228.3:1935/live/509
NET体育1[696*392],rtmp://175.6.228.3:1935/live/514
美国航天频道[1280*720],http://wowza-feed09-nasa.pluto.tv/feed09/ngrp:nasa_all/playlist.m3u8
218 News[1920*1080],http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
Arirang TV[1920*1080],http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Atameken[1280*720],http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/playlist.m3u8
Atameken[1280*720],http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
UBC SBS[960*540],http://59.25.202.81:1935/live/UBCstream/chunklist_w1495115977.m3u8
KOREA YTN[480*270],http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
The Outdo[848*480],http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
皇马足球[720*404],http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
TBS 韩国频道[1280*720],http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
墨西哥电视[1280*720],http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
音乐电视台[1280*720],http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
泰国公共台[1280*720],http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
迪拜萨马[1920*1080],http://dmieigthvll.cdn.mangomolo.com/samadubai/smil:samadubai.stream.smil/chunklist_b1600000.m3u8
FTVLIVE[640*360],http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
朝鲜中央台[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
Luxury[1920*1080],http://nano.teleservice.su:8080/hls/luxury.m3u8
韩国BBS佛教广播[1920*1080],http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
西班牙中国环球[1024*576],http://livees.cgtn.com/1000e/prog_index.m3u8
NBC电视[640*360],http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
美国Fox[320*192],http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
ANTV[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南和平HBTV[720*406],http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南UNTV[848*480],https://untv.mmdlive.lldns.net/untv/97cc8d2c46bd43b78e0b112761ab71fe/chunklist_b1128000.m3u8
蒙古国lMNB[1024*576],http://103.14.38.107:1935/live/mnb.stream/master.m3u8
Hope俄罗斯[1280*720],https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
越南[1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
以色列1[640*360],https://kanlivep2event-i.akamaihd.net/hls/live/747600/747600/master.m3u8
全美電視[1280*720],https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
Ytv[1024*576],http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
TVS[1280*720],http://cdn-lt-live.tvsyd.dk/dc-1/live/hls/p/1956351/e/0_e9slj9wh/t/ut3_n5VQ1FqzlqMhwbQmJg/index-s32.m3u8
VB[1920*1080],http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
越南PTP[420*240],http://113.161.4.48:8080/phuyen/tv.m3u8
全天新闻[854*480],https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
红牛运动[960*540],http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
日本新闻24[854*480],http://www.news24.jp/livestream/index.m3u8
ArirangTV[1920*1080],http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
NHK华语視界[1280*720],https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
国外MTV[1280*720],https://vcndstv.teleosmedia.com/stream/dstv/sunburn/seglist_720p.m3u8
新闻24[854*480],https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
越南坚江频道[720*404],http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
迪拜赛马[1920*1080],http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist_b1600000.m3u8
AVA音乐频道[1047*576],http://51.15.236.137/hls/stream.m3u8
法国24台[1024*576],http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
OR音乐频道[768*576],http://rtmp.one.by:2200/
V2音乐频道[1280*720],http://de1se01.v2beat.live/playlist.m3u8
JOJ频道[960*540],http://nn2.joj.sk/hls/joj-540.m3u8
WAU 频道[960*540],http://nn2.joj.sk/hls/wau-540.m3u8
有线新闻台[1280*720],http://danielwu.gz01.bdysite.com/iptv/?id=yxxw2
儒释道电视台[1280*720],https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
唯心电视台[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
日本天気预报[1280*720],http://movie.mcas.jp/mcas/wn1_2/master.m3u8
俄罗斯RU音乐[1280*720],http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
全天新闻[854*480],https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
轮播频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
好莱坞片,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
电影综合,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
亲子卡通,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
黑莓动画,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓动画,http://39.135.34.22:18890/000000001000/6497762188035533951/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035865
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361
黑莓电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞,http://39.134.115.163:8080/PLTV/88888888/224/3221225750/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225764/index.m3u8
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
MOMO亲子台,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
MOMO亲子台,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55
Disney,P2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
金鹰卡通,http://39.135.34.8:18890/000000001000/1000000002000016601/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034345
佳通卡通,http://39.135.34.6:18890/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039139
哈哈卡通,http://39.135.34.19:18890/000000001000/1000000002000000172/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033514
炫动卡通,http://39.135.34.137:18890/000000001000/7589856436881630561/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032440
优漫卡通,http://39.135.34.23:18890/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031764
東森幼幼,p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
MOMO親子台,P2p://51.79.41.138:18912/5d70eb0f000a5e750d0a9659304554ba.ts
迪士斯尼卡通,P2p://51.79.41.138:18912/5c7248620002c4fd1d52456c75ed6b55.ts
精彩4K,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享 4K,http://39.135.139.214:6610/PLTV/88888888/224/3221225786/2/index.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8#http://140.249.30.118/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
港台测试#genre#
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,p2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
TVBS?精彩台,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新闻 ,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
民视 ,p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
华视 ,p2p://190.2.146.92:18912/5c2dd7470006324111f874bf40a40dd0.ts
华视 ,p2p://190.2.146.92:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
华视 ,p2p://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
中视 ,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
TVBS新闻 ,p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新闻 ,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
卫视电影 ,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
东森新闻 ,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
