央视频道,#genre#
四川公共乡村HD,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
CDTV-1新闻,http://tvtony.ddnsto.com/iptv/cd.php?id=1#http://tv.tonyt.top/iptv/cd.php?id=1   
CDTV-2经济,http://tvtony.ddnsto.com/iptv/cd.php?id=2#http://tv.tonyt.top/iptv/cd.php?id=2
CDTV-3都市,http://tvtony.ddnsto.com/iptv/cd.php?id=3#http://tv.tonyt.top/iptv/cd.php?id=3
CDTV-4影视,http://tvtony.ddnsto.com/iptv/cd.php?id=4#http://tv.tonyt.top/iptv/cd.php?id=45
CDTV-5公共,http://tvtony.ddnsto.com/iptv/cd.php?id=5#http://tv.tonyt.top/iptv/cd.php?id=5
CDTV-6少儿,http://tvtony.ddnsto.com/iptv/cd.php?id=6#http://tv.tonyt.top/iptv/cd.php?id=6
美食天府,http://tvtony.ddnsto.com/iptv/cd.php?id=17#http://tv.tonyt.top/iptv/cd.php?id=17
蓉城先锋,http://tvtony.ddnsto.com/iptv/cd.php?id=15#http://tv.tonyt.top/iptv/cd.php?id=15
资讯新干线,http://tvtony.ddnsto.com/iptv/cd.php?id=11#http://tv.tonyt.top/iptv/cd.php?id=11
美食旅游,http://tvtony.ddnsto.com/iptv/cd.php?id=12#http://tv.tonyt.top/iptv/cd.php?id=12
汽车频道,http://tvtony.ddnsto.com/iptv/cd.php?id=10#http://tv.tonyt.top/iptv/cd.php?id=10
食尚频道,http://tvtony.ddnsto.com/iptv/cd.php?id=9#http://tv.tonyt.top/iptv/cd.php?id=9
贵州2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州天元围棋,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳3,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳4,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳5,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls
六盘水1,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
六盘水2,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225773/1/index.m3u8?fmt=ts2hls
黔西南综合,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西南公共,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
云南都市HD,http://39.130.215.158:6610/gitv_live/G_YNTV-2-HD/
云南娱乐HD,http://39.130.215.158:6610/gitv_live/G_YNTV-3-HD/
云南生活资讯HD,http://39.130.215.158:6610/gitv_live/G_YNTV-4-HD/
云南影视HD,http://39.130.215.158:6610/gitv_live/G_YNTV-5-HD/
云南公共HD,http://39.130.215.158:6610/gitv_live/G_YNTV-6-HD/
云南少儿HD,http://39.130.215.158:6610/gitv_live/G_YNTVSE-HD/
云南国际,http://39.130.215.158:6610/gitv_live/G_YNTVGJ/
云南移动电视,http://39.130.215.158:6610/gitv_live/G_QICAIGONGJIAO/
昆明新闻综合,http://39.130.215.158:6610/gitv_live/G_KMTV-1/
昆明经济生活,http://39.130.215.158:6610/gitv_live/G_KMTV-2/
昆明科学教育,http://39.130.215.158:6610/gitv_live/G_KMTV-3/
昆明文体娱乐,http://39.130.215.158:6610/gitv_live/G_KMTV-4/
昆明影视综艺,http://39.130.215.158:6610/gitv_live/G_KMTV-5/
昆明公共频道,http://39.130.215.158:6610/gitv_live/G_KMTV-6/
昭通一套,http://39.130.215.158:6610/gitv_live/G_ZHAOTONG-1/
昭通三套,http://39.130.215.158:6610/gitv_live/G_ZHAOTONG-3/
楚雄综合,http://39.130.215.158:6610/gitv_live/G_CHUXIONGXW/
楚雄公共,http://39.130.215.158:6610/gitv_live/G_CHUXIONGGG/
楚雄市综合,http://39.130.215.158:6610/gitv_live/G_CHUXIONGSHI/
红河州新闻综合,http://39.130.215.158:6610/gitv_live/G_HONGHETV-1/
红河州公共,http://39.130.215.158:6610/gitv_live/G_HONGHETV-2/
红河县综合,http://39.130.215.158:6610/gitv_live/G_HONGHEXIAN/
河口综合,http://39.130.215.158:6610/gitv_live/G_HEKOU/
开远综合,http://39.130.215.158:6610/gitv_live/G_KAIYUAN/
绿春综合,http://39.130.215.158:6610/gitv_live/G_LVCHUN/
屏边综合,http://39.130.215.158:6610/gitv_live/G_PINGBIAN/
元阳综合,http://39.130.215.158:6610/gitv_live/G_YUANYANG/
普洱新闻综合,http://39.130.215.158:6610/gitv_live/G_PUERTV-1/
普洱公共,http://39.130.215.158:6610/gitv_live/G_PUERTV-2/
普洱三套,http://39.130.215.158:6610/gitv_live/G_PUERTV-3/
江城综合,http://39.130.215.158:6610/gitv_live/G_JIANGCHENG/
景东综合,http://39.130.215.158:6610/gitv_live/G_JINGDONG/
澜沧综合,http://39.130.215.158:6610/gitv_live/G_LANCANG/
孟连综合,http://39.130.215.158:6610/gitv_live/G_MENGLIAN/
西双版纳综合,http://39.130.215.158:6610/gitv_live/G_XSBNTV-1/
西双版纳公共,http://39.130.215.158:6610/gitv_live/G_XSBNTV-2/
曲靖一套,http://39.130.215.158:6610/gitv_live/G_QUJING-1/
曲靖二套,http://39.130.215.158:6610/gitv_live/G_QUJING-2/
曲靖三套,http://39.130.215.158:6610/gitv_live/G_QUJING-3/
禄丰综合,http://39.130.215.158:6610/gitv_live/G_LUFENG/
牟定综合,http://39.130.215.158:6610/gitv_live/G_MOUDING/
南华综合,http://39.130.215.158:6610/gitv_live/G_NANHUA/
双柏综合,http://39.130.215.158:6610/gitv_live/G_SHUANGBAI/
武定综合,http://39.130.215.158:6610/gitv_live/G_WUDING/
姚安综合,http://39.130.215.158:6610/gitv_live/G_YAOAN/
元谋综合,http://39.130.215.158:6610/gitv_live/G_YUANMOU/
永仁综合,http://39.130.215.158:6610/gitv_live/G_YONGREN/
金平综合,http://39.130.215.158:6610/gitv_live/G_JINPING/
建水综合,http://39.130.215.158:6610/gitv_live/G_JIANSHUI/
泸西综合,http://39.130.215.158:6610/gitv_live/G_LUXI/
弥勒新闻,http://39.130.215.158:6610/gitv_live/G_MILE/
石屏综合,http://39.130.215.158:6610/gitv_live/G_SHIPING/
迪庆综合,http://39.130.215.158:6610/gitv_live/G_DIQING-1/G_DIQING-1.m3u8
迪庆藏语,http://39.130.215.158:6610/gitv_live/G_DIQINGZY/G_DIQINGZY.m3u8
德钦综合,http://39.130.215.158:6610/gitv_live/G_DIQINGDQ/G_DIQINGDQ.m3u8
维西综合,http://39.130.215.158:6610/gitv_live/G_DIQINGWX/G_DIQINGWX.m3u8
香格里拉综合,http://39.130.215.158:6610/gitv_live/G_DIQINGXGLL/G_DIQINGXGLL.m3u8
临沧综合,http://39.130.215.158:6610/gitv_live/G_LINCANGTV-1/G_LINCANGTV-1.m3u8
临沧公共,http://39.130.215.158:6610/gitv_live/G_LINCANGTV-2/G_LINCANGTV-2.m3u8
沧源综合,http://39.130.215.158:6610/gitv_live/G_LCCANGYUAN/G_LCCANGYUAN.m3u8
凤庆综合,http://39.130.215.158:6610/gitv_live/G_LCFENGQING/G_LCFENGQING.m3u8
耿马综合,http://39.130.215.158:6610/gitv_live/G_LCGENGMA/G_LCGENGMA.m3u8
临翔综合,http://39.130.215.158:6610/gitv_live/G_LCLINXIANG/G_LCLINXIANG.m3u8
双江综合,http://39.130.215.158:6610/gitv_live/G_LCSHUANGJIANG/G_LCSHUANGJIANG.m3u8
永德综合,http://39.130.215.158:6610/gitv_live/G_LCYONGDE/G_LCYONGDE.m3u8
云县综合,http://39.130.215.158:6610/gitv_live/G_LCYUNXIAN/G_LCYUNXIAN.m3u8
镇康综合,http://39.130.215.158:6610/gitv_live/G_LCZHENKANG/G_LCZHENKANG.m3u8
保山一套,http://39.130.215.158:6610/gitv_live/G_BAOSHANTV-1/G_BAOSHANTV-1.m3u8
保山二套,http://39.130.215.158:6610/gitv_live/G_BAOSHANTV-2/G_BAOSHANTV-2.m3u8
保山三套,http://39.130.215.158:6610/gitv_live/G_BAOSHANTV-3/G_BAOSHANTV-3.m3u8
腾冲综合,http://39.130.215.158:6610/gitv_live/G_TENGCHONG/G_TENGCHONG.m3u8
龙陵综合,http://39.130.215.158:6610/gitv_live/G_LONGLING/G_LONGLING.m3u8
隆阳综合,http://39.130.215.158:6610/gitv_live/G_LONGYANG/G_LONGYANG.m3u8
施甸综合,http://39.130.215.158:6610/gitv_live/G_SHIDIAN/G_SHIDIAN.m3u8
大理州新闻综合,http://39.130.215.158:6610/gitv_live/G_DALITV-1/G_DALITV-1.m3u8
大理州农业生活,http://39.130.215.158:6610/gitv_live/G_DALITV-2/G_DALITV-2.m3u8
大理州旅游文化,http://39.130.215.158:6610/gitv_live/G_DALITV-3/G_DALITV-3.m3u8
宾川一套,http://39.130.215.158:6610/gitv_live/G_BINCHUANTV-1/G_BINCHUANTV-1.m3u8
宾川二套,http://39.130.215.158:6610/gitv_live/G_BINCHUANTV-2/G_BINCHUANTV-2.m3u8
弥渡综合,http://39.130.215.158:6610/gitv_live/G_MIDUTV-1/G_MIDUTV-1.m3u8
云龙综合,http://39.130.215.158:6610/gitv_live/G_YUNLONGTV-1/G_YUNLONGTV-1.m3u8
鹤庆综合,http://39.130.215.158:6610/gitv_live/G_HEQING/G_HEQING.m3u8
德宏新闻综合,http://39.130.215.158:6610/gitv_live/G_DEHONG-1/G_DEHONG-1.m3u8
德宏民语,http://39.130.215.158:6610/gitv_live/G_DEHONG-2/G_DEHONG-2.m3u8
芒市综合,http://39.130.215.158:6610/gitv_live/G_DEHONGMS/G_DEHONGMS.m3u8
盈江综合,http://39.130.215.158:6610/gitv_live/G_DEHONGYJ/G_DEHONGYJ.m3u8
永胜综合,http://39.130.215.158:6610/gitv_live/G_YONGSHENG/G_YONGSHENG.m3u8
北京纪实HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京文艺HD,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
哈尔滨新闻HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
甘肃公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州新闻综合,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
西安新闻综合1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安白鸽都市2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安商务资讯3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安文化影视4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路频道5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
陕西新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
陕西都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
咸阳新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
延安公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
渭南新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
榆林一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
商洛电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
铜川新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
铜川文化娱乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
宝鸡新闻综合HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡经济生活HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
安康一套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
安塞电视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8
宁强-1HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强-2HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226327/index.m3u8
汉中-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
LBRTV,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225997/index.m3u8
略阳新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
IPTV-3+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226342/index.m3u8
IPTV-6+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226343/index.m3u8
IPTV-8+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8
IPTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
IPTV相声小品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226346/index.m3u8
江苏教育,http://223.110.241.150:6610/gitv/live1/G_JSJY/G_JSJY/
江苏城市,http://223.110.241.150:6610/gitv/live1/G_JSCS/G_JSCS/
江苏公共,http://223.110.241.150:6610/gitv/live1/G_JSGG/G_JSGG/
江苏影视,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/
江苏休闲体育,http://223.110.241.150:6610/gitv/live1/G_JSTY/G_JSTY/
江苏综艺,http://223.110.241.150:6610/gitv/live1/G_JSZY/G_JSZY/
江西都市2,http://39.135.139.214:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西经济3,http://39.135.139.214:6610/PLTV/88888888/224/3221225580/2/index.m3u8
江西影视4,http://39.135.139.214:6610/PLTV/88888888/224/3221225579/2/index.m3u8
江西公共5,http://39.135.139.214:6610/PLTV/88888888/224/3221225578/2/index.m3u8
江西少儿6,http://39.135.139.214:6610/PLTV/88888888/224/3221225577/2/index.m3u8
江西新闻7HD,http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
九江公共频道FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8 
九江新闻综合FHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8 
南京新闻综合,http://223.110.241.150:6610/gitv/live1/G_NJXW/G_NJXW/
南京科教,http://223.110.241.150:6610/gitv/live1/G_NJJK/G_NJJK/
南京十八,http://223.110.241.150:6610/gitv/live1/G_NJSB/G_NJSB/
第1财经HD,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8#http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
上海新闻综合HD,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8#http://39.135.248.135/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225973/3.m3u8
上海五星体育HD,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8
上海东方影视HD,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225970/3.m3u8
上海外语HD,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
上海都市HD,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
上海法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225713/index.m3u8
上海浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225667/index.m3u8
上海七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8#http://117.156.28.21/PLTV/88888888/224/3221225621/index.m3u8
上海生活时尚HD,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海纪实HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8#http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
浙江钱江HD,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江经视HD,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐HD,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江6套HD,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江新闻频道HD,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿频道HD,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学频道HD,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际HD,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
杭州HTV-1HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州HTV-2HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州HTV-3HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州HTV-4HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州HTV-5HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
湖南经视,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000040#http://tv.tonyt.top/iptv/woniu.php?id=10000040
湖南娱乐,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000042#http://tv.tonyt.top/iptv/woniu.php?id=10000042
湖南电视剧,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000045#http://tv.tonyt.top/iptv/woniu.php?id=10000045
湖南公共,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000046#http://tv.tonyt.top/iptv/woniu.php?id=10000046
湖南国际,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000038#http://tv.tonyt.top/iptv/woniu.php?id=10000038
湖南都市,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000043#http://tv.tonyt.top/iptv/woniu.php?id=10000043
湖南电影,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000044#http://tv.tonyt.top/iptv/woniu.php?id=10000044
快乐垂钓,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000084#http://tv.tonyt.top/iptv/woniu.php?id=10000084
金鹰纪实,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000041#http://tv.tonyt.top/iptv/woniu.php?id=10000041
金鹰卡通,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000036#http://tv.tonyt.top/iptv/woniu.php?id=10000036
先锋乒羽,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000080#http://tv.tonyt.top/iptv/woniu.php?id=10000080
湖南教育,http://tvtony.ddnsto.com/iptv/woniu.php?id=10000037#http://tv.tonyt.top/iptv/woniu.php?id=10000037
广州综合HD,http://tvtony.ddnsto.com/iptv/gd.php?id=5c7f7072e4b01c17db18fbd5#http://tv.tonyt.top/iptv/gd.php?id=5c7f7072e4b01c17db18fbd5
广州新闻HD,http://tvtony.ddnsto.com/iptv/gd.php?id=5c7f6f73e4b01c17db18fbd3#http://tv.tonyt.top/iptv/gd.php?id=5c7f6f73e4b01c17db18fbd3
广州影视HD,http://tvtony.ddnsto.com/iptv/gd.php?id=5c7f70dce4b01c17db18fbdb#http://tv.tonyt.top/iptv/gd.php?id=5c7f70dce4b01c17db18fbdb
广州法制HD,http://tvtony.ddnsto.com/iptv/gd.php?id=5c7f7097e4b01c17db18fbd7#http://tv.tonyt.top/iptv/gd.php?id=5c7f7097e4b01c17db18fbd7
广州南国都市HD,http://tvtony.ddnsto.com/iptv/gd.php?id=5c7f70fee4b01c17db18fbdd#http://tv.tonyt.top/iptv/gd.php?id=5c7f70fee4b01c17db18fbdd
广州竞赛HD,http://tvtony.ddnsto.com/iptv/gd.php?id=5c7f70b7e4b01c17db18fbd9#http://tv.tonyt.top/iptv/gd.php?id=5c7f70b7e4b01c17db18fbd9
广东体育,http://tvtony.ddnsto.com/iptv/gdtv.php?id=47#http://tv.tonyt.top/iptv/gdtv.php?id=47
广东少儿,http://tvtony.ddnsto.com/iptv/gdtv.php?id=54#http://tv.tonyt.top/iptv/gdtv.php?id=54
广东新闻,http://tvtony.ddnsto.com/iptv/gdtv.php?id=45#http://tv.tonyt.top/iptv/gdtv.php?id=45
广东珠江,http://tvtony.ddnsto.com/iptv/gdtv.php?id=44#http://tv.tonyt.top/iptv/gdtv.php?id=44
广东公共,http://tvtony.ddnsto.com/iptv/gdtv.php?id=48#http://tv.tonyt.top/iptv/gdtv.php?id=48
广东经济科教,http://tvtony.ddnsto.com/iptv/gdtv.php?id=49#http://tv.tonyt.top/iptv/gdtv.php?id=49
广东影视,http://tvtony.ddnsto.com/iptv/gdtv.php?id=54#http://tv.tonyt.top/iptv/gdtv.php?id=54
广东综艺,http://tvtony.ddnsto.com/iptv/gdtv.php?id=16#http://tv.tonyt.top/iptv/gdtv.php?id=16
广东南方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
深圳DV生活,http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225735/1/index.m3u8?fmt=ts2hls
厦门一台HD,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门二台HD,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门三台HD,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门四台HD,http://112.50.243.8/PLTV/88888888/224/3221226764/3.m3u8
福建少儿,http://tvtony.ddnsto.com/iptv/fj.php?id=2#http://tv.tonyt.top/iptv/fj.php?id=2
福建海峡,http://tvtony.ddnsto.com/iptv/fj.php?id=3#http://tv.tonyt.top/iptv/fj.php?id=3
福建综合,http://tvtony.ddnsto.com/iptv/fj.php?id=4#http://tv.tonyt.top/iptv/fj.php?id=4
福建公共,http://tvtony.ddnsto.com/iptv/fj.php?id=6#http://tv.tonyt.top/iptv/fj.php?id=6
福建电视剧,http://tvtony.ddnsto.com/iptv/fj.php?id=7#http://tv.tonyt.top/iptv/fj.php?id=7
福建旅游,http://tvtony.ddnsto.com/iptv/fj.php?id=8#http://tv.tonyt.top/iptv/fj.php?id=8
福建经济,http://tvtony.ddnsto.com/iptv/fj.php?id=9#http://tv.tonyt.top/iptv/fj.php?id=9
福建体育,http://tvtony.ddnsto.com/iptv/fj.php?id=10#http://tv.tonyt.top/iptv/fj.php?id=10
福建新闻,http://tvtony.ddnsto.com/iptv/fj.php?id=13#http://tv.tonyt.top/iptv/fj.php?id=13
河南武术世界,http://39.135.139.214:6610/PLTV/88888888/224/3221225508/2/index.m3u8#http://tv.tonyt.top/iptv/gzgd.php?id=wssj#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225691/1/index.m3u8?fmt=ts2hls
