央视频道,#genre#
山东教育,http://150.138.8.143/00/SNM/CHANNEL10000062/index.m3u8#http://223.110.241.204:6610/gitv/live1/G_SDETV/G_SDETV/
济南商务,http://ts1.ijntv.cn/jnsw/playlist.m3u8
济南娱乐,http://ts2.ijntv.cn/jnyl/playlist.m3u8
济南少儿,http://ts2.ijntv.cn/jnse/playlist.m3u8
济南影视,http://ts1.ijntv.cn/jnyd/playlist.m3u8
济南新闻,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
济南都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8

庆余年全,#genre#
第1集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/1.mp4
第2集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/2.mp4
第3集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/3.mp4
第4集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/4.mp4
第5集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/5.mp4
第6集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/6.mp4
第7集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/7.mp4
第8集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/8.mp4
第9集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/9.mp4
第10集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/10.mp4
第11集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/11.mp4
第12集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/12.mp4
第13集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/13.mp4
第14集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/14.mp4
第15集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/15.mp4
第16集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/16.mp4
第17集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/17.mp4
第18集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/18.mp4
第19集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/19.mp4
第20集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/20.mp4
第21集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/21.mp4
第22集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/22.mp4
第23集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/23.mp4
第24集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/24.mp4
第25集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/25.mp4
第26集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/26.mp4
第27集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/27.mp4
第28集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/28.mp4
第29集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/29.mp4
第30集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/30.mp4
第31集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/31.mp4
第32集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/32.mp4
第33集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/33.mp4
第34集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/34.mp4
第35集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/35.mp4
第36集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/36.mp4
第37集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/37.mp4
第38集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/38.mp4
第39集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/39.mp4
第40集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/40.mp4
第41集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/41.mp4
第42集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/42.mp4
第43集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/43.mp4
第44集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/44.mp4
第45集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/45.mp4
第46集,http://personcloud.woican.cn/A%3A/video/teleplay/qinyunian/46.mp4
